relation_id,source_client_id,target_client_id,type_relation,risk_relation
16193,2293,3815,FAMILLE,81
16194,2293,3864,FAMILLE,94
16195,2293,4319,FAMILLE,88
16196,3815,3864,FAMILLE,72
16197,3815,4319,FAMILLE,89
16198,3815,4613,FAMILLE,93
16199,3864,4319,FAMILLE,15
16200,3864,4613,FAMILLE,22
16201,4319,4613,FAMILLE,36
16202,1317,2352,FAMILLE,75
16203,1317,3364,FAMILLE,60
16204,2352,3364,FAMILLE,73
16205,714,3357,FAMILLE,23
16206,3040,3333,FAMILLE,84
16207,3040,4061,FAMILLE,75
16208,3040,4557,FAMILLE,60
16209,3333,4061,FAMILLE,56
16210,3333,4557,FAMILLE,20
16211,4061,4557,FAMILLE,61
16212,490,3906,FAMILLE,90
16213,490,4481,FAMILLE,65
16214,3906,4481,FAMILLE,80
16215,808,814,FAMILLE,60
16216,808,4252,FAMILLE,72
16217,814,4252,FAMILLE,42
16218,230,1889,FAMILLE,80
16219,2091,4103,FAMILLE,66
16220,317,1140,FAMILLE,84
16221,317,1915,FAMILLE,27
16222,1140,1915,FAMILLE,64
16223,917,4758,FAMILLE,94
16224,1789,2141,FAMILLE,92
16225,2051,2807,FAMILLE,77
16226,2051,3199,FAMILLE,11
16227,2807,3199,FAMILLE,71
16228,2899,4178,FAMILLE,75
16229,1805,2549,FAMILLE,92
16230,878,4256,FAMILLE,35
16231,1388,2546,FAMILLE,17
16232,2902,4542,FAMILLE,75
16233,1665,4069,FAMILLE,62
16234,153,3398,FAMILLE,26
16235,758,1037,FAMILLE,76
16236,758,2089,FAMILLE,27
16237,758,3422,FAMILLE,72
16238,1037,2089,FAMILLE,72
16239,1037,3422,FAMILLE,86
16240,2089,3422,FAMILLE,75
16241,297,1763,FAMILLE,11
16242,1758,4926,FAMILLE,84
16243,308,2502,FAMILLE,79
16244,3765,3921,FAMILLE,82
16245,3168,4815,FAMILLE,83
16246,1119,1801,FAMILLE,61
16247,193,1179,FAMILLE,93
16248,192,1690,FAMILLE,94
16249,334,1304,FAMILLE,60
16250,380,4505,FAMILLE,63
16251,380,4725,FAMILLE,64
16252,4505,4725,FAMILLE,93
16253,157,754,FAMILLE,92
16254,3211,4212,FAMILLE,65
16255,3792,4890,FAMILLE,80
16256,89,4171,FAMILLE,18
16257,662,2425,FAMILLE,56
16258,662,4028,FAMILLE,64
16259,2425,4028,FAMILLE,58
16260,189,504,FAMILLE,88
16261,189,4972,FAMILLE,86
16262,504,4972,FAMILLE,62
16263,2360,3249,FAMILLE,29
16264,2360,3784,FAMILLE,17
16265,3249,3784,FAMILLE,29
16266,375,2905,FAMILLE,90
16267,1420,2367,FAMILLE,40
16268,1420,3097,FAMILLE,88
16269,1420,4504,FAMILLE,18
16270,2367,3097,FAMILLE,62
16271,2367,4504,FAMILLE,15
16272,3097,4504,FAMILLE,60
16273,1309,1318,FAMILLE,31
16274,2078,4521,FAMILLE,81
16275,3728,4251,FAMILLE,90
16276,3728,4595,FAMILLE,58
16277,4251,4595,FAMILLE,19
16278,3807,4082,FAMILLE,84
16279,994,4444,FAMILLE,82
16280,2143,3594,FAMILLE,24
16281,669,4128,FAMILLE,15
16282,589,1426,FAMILLE,26
16283,589,1738,FAMILLE,16
16284,589,2086,FAMILLE,76
16285,1426,1738,FAMILLE,41
16286,1426,2086,FAMILLE,62
16287,1426,2820,FAMILLE,59
16288,1738,2086,FAMILLE,84
16289,1738,2820,FAMILLE,55
16290,2086,2820,FAMILLE,94
16291,3298,4315,FAMILLE,85
16292,2725,3854,FAMILLE,24
16293,833,1184,FAMILLE,69
16294,833,4090,FAMILLE,70
16295,1184,4090,FAMILLE,70
16296,1663,3216,FAMILLE,88
16297,1663,4752,FAMILLE,86
16298,3216,4752,FAMILLE,17
16299,1483,2870,FAMILLE,62
16300,1483,4583,FAMILLE,76
16301,2870,4583,FAMILLE,81
16302,2312,2957,FAMILLE,35
16303,360,1947,FAMILLE,67
16304,360,2669,FAMILLE,74
16305,360,3400,FAMILLE,59
16306,1947,2669,FAMILLE,25
16307,1947,3400,FAMILLE,34
16308,2669,3400,FAMILLE,20
16309,1451,1775,FAMILLE,67
16310,1451,1836,FAMILLE,73
16311,1451,4704,FAMILLE,89
16312,1775,1836,FAMILLE,31
16313,1775,4704,FAMILLE,91
16314,1836,4704,FAMILLE,57
16315,200,211,FAMILLE,39
16316,200,1248,FAMILLE,56
16317,200,3368,FAMILLE,67
16318,211,1248,FAMILLE,72
16319,211,3368,FAMILLE,64
16320,1248,3368,FAMILLE,94
16321,9,3640,FAMILLE,90
16322,1796,2460,FAMILLE,77
16323,1796,3836,FAMILLE,73
16324,1796,3953,FAMILLE,85
16325,2460,3836,FAMILLE,83
16326,2460,3953,FAMILLE,74
16327,3836,3953,FAMILLE,88
16328,2133,2361,FAMILLE,62
16329,2133,2874,FAMILLE,66
16330,2133,3583,FAMILLE,55
16331,2361,2874,FAMILLE,59
16332,2361,3583,FAMILLE,62
16333,2874,3583,FAMILLE,79
16334,1361,1380,FAMILLE,89
16335,1361,4420,FAMILLE,78
16336,1380,4420,FAMILLE,72
16337,217,3905,FAMILLE,19
16338,160,485,FAMILLE,59
16339,1512,1984,FAMILLE,78
16340,1512,3911,FAMILLE,60
16341,1512,4010,FAMILLE,37
16342,1984,3911,FAMILLE,71
16343,1984,4010,FAMILLE,69
16344,3911,4010,FAMILLE,56
16345,1664,2722,FAMILLE,64
16346,1664,4738,FAMILLE,10
16347,2722,4738,FAMILLE,84
16348,1322,3206,FAMILLE,74
16349,4462,4736,FAMILLE,37
16350,4462,4803,FAMILLE,29
16351,4736,4803,FAMILLE,43
16352,1234,3510,FAMILLE,86
16353,1548,2513,FAMILLE,60
16354,646,4160,FAMILLE,59
16355,1176,2649,FAMILLE,90
16356,1176,4493,FAMILLE,19
16357,2649,4493,FAMILLE,85
16358,169,4365,FAMILLE,32
16359,1983,2624,FAMILLE,83
16360,1983,3578,FAMILLE,65
16361,1983,4424,FAMILLE,67
16362,2624,3578,FAMILLE,29
16363,2624,4424,FAMILLE,10
16364,3578,4424,FAMILLE,20
16365,3989,4805,FAMILLE,75
16366,3285,4053,FAMILLE,17
16367,1771,4960,FAMILLE,66
16368,532,3331,FAMILLE,94
16369,822,4390,FAMILLE,66
16370,1830,2372,FAMILLE,91
16371,10,2156,FAMILLE,92
16372,1648,2532,FAMILLE,33
16373,1648,3460,FAMILLE,15
16374,1648,4876,FAMILLE,63
16375,2532,3460,FAMILLE,42
16376,2532,4876,FAMILLE,55
16377,3460,4876,FAMILLE,75
16378,1156,2431,FAMILLE,78
16379,3977,4077,FAMILLE,88
16380,41,4789,FAMILLE,90
16381,3277,3496,FAMILLE,66
16382,3277,3509,FAMILLE,75
16383,3496,3509,FAMILLE,80
16384,741,3624,FAMILLE,93
16385,2686,4097,FAMILLE,77
16386,2686,4163,FAMILLE,59
16387,4097,4163,FAMILLE,91
16388,1470,2117,FAMILLE,27
16389,1381,3547,FAMILLE,16
16390,1381,3700,FAMILLE,16
16391,3547,3700,FAMILLE,17
16392,1876,2388,FAMILLE,83
16393,1876,3132,FAMILLE,92
16394,2388,3132,FAMILLE,25
16395,2267,4814,FAMILLE,58
16396,2213,2766,FAMILLE,90
16397,3850,4522,FAMILLE,32
16398,1505,4182,FAMILLE,77
16399,1267,2541,FAMILLE,57
16400,1267,2810,FAMILLE,43
16401,2541,2810,FAMILLE,58
16402,1955,4893,FAMILLE,79
16403,1948,3545,FAMILLE,30
16404,683,3108,FAMILLE,75
16405,242,3392,FAMILLE,29
16406,343,3457,FAMILLE,70
16407,1162,2598,FAMILLE,77
16408,3210,3652,FAMILLE,69
16409,3210,4851,FAMILLE,73
16410,3652,4851,FAMILLE,82
16411,558,1042,FAMILLE,84
16412,444,1938,FAMILLE,15
16413,3946,3963,FAMILLE,94
16414,3946,4861,FAMILLE,58
16415,3963,4861,FAMILLE,19
16416,150,282,FAMILLE,68
16417,890,2515,FAMILLE,67
16418,890,3267,FAMILLE,69
16419,890,4908,FAMILLE,67
16420,2515,3267,FAMILLE,72
16421,2515,4908,FAMILLE,85
16422,3267,4908,FAMILLE,88
16423,246,1419,FAMILLE,68
16424,246,2441,FAMILLE,65
16425,246,3653,FAMILLE,82
16426,1419,2441,FAMILLE,12
16427,1419,3653,FAMILLE,72
16428,2441,3653,FAMILLE,63
16429,1744,3598,FAMILLE,31
16430,346,2262,FAMILLE,12
16431,346,3203,FAMILLE,39
16432,346,3641,FAMILLE,19
16433,2262,3203,FAMILLE,27
16434,2262,3641,FAMILLE,30
16435,2262,4826,FAMILLE,26
16436,3203,3641,FAMILLE,25
16437,3203,4826,FAMILLE,19
16438,3641,4826,FAMILLE,37
16439,265,1593,FAMILLE,75
16440,265,3970,FAMILLE,63
16441,265,4798,FAMILLE,65
16442,1593,3970,FAMILLE,25
16443,1593,4798,FAMILLE,39
16444,1593,4942,FAMILLE,93
16445,3970,4798,FAMILLE,23
16446,3970,4942,FAMILLE,70
16447,4798,4942,FAMILLE,60
16448,1913,2445,FAMILLE,76
16449,507,3995,FAMILLE,64
16450,507,4087,FAMILLE,87
16451,3995,4087,FAMILLE,76
16452,477,4169,FAMILLE,63
16453,477,4751,FAMILLE,91
16454,4169,4751,FAMILLE,87
16455,299,2022,FAMILLE,67
16456,299,3777,FAMILLE,59
16457,2022,3777,FAMILLE,65
16458,2610,4474,FAMILLE,70
16459,442,3342,FAMILLE,71
16460,2638,3650,FAMILLE,38
16461,2194,3550,FAMILLE,93
16462,19,1082,FAMILLE,84
16463,19,2486,FAMILLE,88
16464,1082,2486,FAMILLE,60
16465,1854,2636,FAMILLE,60
16466,1854,4074,FAMILLE,91
16467,2636,4074,FAMILLE,31
16468,734,4360,FAMILLE,64
16469,2074,3959,FAMILLE,86
16470,538,4909,FAMILLE,16
16471,2696,4490,FAMILLE,85
16472,2378,4947,FAMILLE,90
16473,1453,1838,FAMILLE,74
16474,1453,2928,FAMILLE,81
16475,1453,4632,FAMILLE,84
16476,1838,2928,FAMILLE,90
16477,1838,4632,FAMILLE,78
16478,1838,4668,FAMILLE,66
16479,2928,4632,FAMILLE,63
16480,2928,4668,FAMILLE,69
16481,4632,4668,FAMILLE,57
16482,1982,4475,FAMILLE,82
16483,2650,3805,FAMILLE,69
16484,267,2948,FAMILLE,83
16485,267,4007,FAMILLE,57
16486,2948,4007,FAMILLE,67
16487,792,926,FAMILLE,70
16488,792,3585,FAMILLE,58
16489,926,3585,FAMILLE,88
16490,4113,4603,FAMILLE,30
16491,455,586,FAMILLE,88
16492,455,1734,FAMILLE,38
16493,455,4216,FAMILLE,56
16494,586,1734,FAMILLE,89
16495,586,4216,FAMILLE,57
16496,1734,4216,FAMILLE,89
16497,1027,4536,FAMILLE,81
16498,1027,4913,FAMILLE,87
16499,4536,4913,FAMILLE,27
16500,277,843,FAMILLE,61
16501,277,1456,FAMILLE,60
16502,277,2461,FAMILLE,59
16503,843,1456,FAMILLE,87
16504,843,2461,FAMILLE,76
16505,843,4325,FAMILLE,63
16506,1456,2461,FAMILLE,59
16507,1456,4325,FAMILLE,58
16508,2461,4325,FAMILLE,65
16509,209,3378,FAMILLE,84
16510,1130,3486,FAMILLE,90
16511,1223,3671,FAMILLE,31
16512,1776,4161,FAMILLE,94
16513,2305,3707,FAMILLE,70
16514,389,2573,FAMILLE,68
16515,2661,4491,FAMILLE,34
16516,405,2322,FAMILLE,60
16517,405,3314,FAMILLE,91
16518,405,4285,FAMILLE,86
16519,2322,3314,FAMILLE,56
16520,2322,4285,FAMILLE,62
16521,3314,4285,FAMILLE,80
16522,305,3145,FAMILLE,84
16523,1610,2379,FAMILLE,63
16524,236,1564,FAMILLE,84
16525,1492,3699,FAMILLE,26
16526,1492,3972,FAMILLE,82
16527,3699,3972,FAMILLE,71
16528,1315,2429,FAMILLE,73
16529,1315,3051,FAMILLE,70
16530,2429,3051,FAMILLE,61
16531,1391,3682,FAMILLE,62
16532,1019,3030,FAMILLE,61
16533,1019,3626,FAMILLE,87
16534,1019,4871,FAMILLE,71
16535,3030,3626,FAMILLE,70
16536,3030,4871,FAMILLE,89
16537,3626,4871,FAMILLE,90
16538,1880,3862,FAMILLE,64
16539,2564,4042,FAMILLE,69
16540,2265,2755,FAMILLE,71
16541,2265,4841,FAMILLE,88
16542,2755,4841,FAMILLE,33
16543,2179,3218,FAMILLE,76
16544,2179,4208,FAMILLE,64
16545,3218,4208,FAMILLE,70
16546,60,2018,FAMILLE,56
16547,60,2249,FAMILLE,83
16548,2018,2249,FAMILLE,91
16549,58,2889,FAMILLE,86
16550,4089,4870,FAMILLE,20
16551,252,4322,FAMILLE,74
16552,881,2539,FAMILLE,93
16553,372,432,FAMILLE,72
16554,372,2020,FAMILLE,39
16555,372,2142,FAMILLE,78
16556,432,2020,FAMILLE,74
16557,432,2142,FAMILLE,78
16558,432,3893,FAMILLE,63
16559,2020,2142,FAMILLE,72
16560,2020,3893,FAMILLE,67
16561,2020,4013,FAMILLE,36
16562,2142,3893,FAMILLE,79
16563,2142,4013,FAMILLE,70
16564,2142,4793,FAMILLE,87
16565,3893,4013,FAMILLE,73
16566,3893,4793,FAMILLE,93
16567,4013,4793,FAMILLE,79
16568,1473,3948,FAMILLE,90
16569,595,2772,FAMILLE,94
16570,595,4092,FAMILLE,68
16571,2772,4092,FAMILLE,65
16572,511,1264,FAMILLE,88
16573,1757,4949,FAMILLE,18
16574,697,1164,FAMILLE,85
16575,697,1750,FAMILLE,62
16576,1164,1750,FAMILLE,89
16577,2353,3526,FAMILLE,82
16578,495,4586,FAMILLE,28
16579,1335,4426,FAMILLE,72
16580,1525,1646,FAMILLE,80
16581,1525,1667,FAMILLE,70
16582,1525,4829,FAMILLE,70
16583,1646,1667,FAMILLE,63
16584,1646,4829,FAMILLE,61
16585,1667,4829,FAMILLE,90
16586,159,1916,FAMILLE,84
16587,3244,3307,FAMILLE,72
16588,1655,3231,FAMILLE,88
16589,1655,4816,FAMILLE,79
16590,3231,4816,FAMILLE,78
16591,1590,1961,FAMILLE,59
16592,1590,3732,FAMILLE,76
16593,1961,3732,FAMILLE,13
16594,617,2785,FAMILLE,33
16595,617,3081,FAMILLE,57
16596,2785,3081,FAMILLE,75
16597,1725,2576,FAMILLE,69
16598,733,1148,FAMILLE,60
16599,733,1488,FAMILLE,26
16600,1148,1488,FAMILLE,63
16601,2450,3937,FAMILLE,64
16602,3056,3086,FAMILLE,90
16603,4158,4579,FAMILLE,68
16604,1053,1203,FAMILLE,24
16605,4352,4929,FAMILLE,55
16606,2191,4527,FAMILLE,67
16607,2180,2248,FAMILLE,69
16608,101,3729,FAMILLE,83
16609,2548,3846,FAMILLE,59
16610,2548,4470,FAMILLE,92
16611,3846,4470,FAMILLE,60
16612,164,1217,FAMILLE,81
16613,164,3383,FAMILLE,10
16614,1217,3383,FAMILLE,87
16615,4063,4889,FAMILLE,82
16616,1503,3826,FAMILLE,88
16617,2411,2860,FAMILLE,92
16618,2411,4651,FAMILLE,39
16619,2860,4651,FAMILLE,79
16620,2161,2299,FAMILLE,88
16621,2837,3688,FAMILLE,58
16622,1228,2084,FAMILLE,80
16623,1574,2318,FAMILLE,94
16624,512,522,FAMILLE,70
16625,512,3713,FAMILLE,94
16626,522,3713,FAMILLE,75
16627,2908,4339,FAMILLE,73
16628,384,3535,FAMILLE,67
16629,625,781,FAMILLE,59
16630,1418,3739,FAMILLE,40
16631,3965,4853,FAMILLE,83
16632,1138,1377,FAMILLE,71
16633,472,3209,FAMILLE,93
16634,1589,2176,FAMILLE,62
16635,1589,3849,FAMILLE,86
16636,2176,3849,FAMILLE,73
16637,962,1244,FAMILLE,31
16638,4465,4645,FAMILLE,56
16639,378,1522,FAMILLE,79
16640,378,2603,FAMILLE,82
16641,1522,2603,FAMILLE,44
16642,535,2969,FAMILLE,68
16643,1863,3240,FAMILLE,12
16644,3913,4401,FAMILLE,57
16645,3611,4724,FAMILLE,60
16646,46,3925,FAMILLE,66
16647,46,4166,FAMILLE,88
16648,3925,4166,FAMILLE,62
16649,1,3701,FAMILLE,60
16650,108,2992,FAMILLE,11
16651,108,4052,FAMILLE,23
16652,2992,4052,FAMILLE,31
16653,2938,4110,FAMILLE,19
16654,780,1035,FAMILLE,27
16655,780,2824,FAMILLE,18
16656,780,3410,FAMILLE,87
16657,1035,2824,FAMILLE,10
16658,1035,3410,FAMILLE,63
16659,2824,3410,FAMILLE,77
16660,2780,4301,FAMILLE,39
16661,2780,4535,FAMILLE,71
16662,4301,4535,FAMILLE,57
16663,264,3002,FAMILLE,29
16664,264,4350,FAMILLE,65
16665,3002,4350,FAMILLE,67
16666,2710,4598,FAMILLE,91
16667,4463,4607,FAMILLE,92
16668,4463,4618,FAMILLE,65
16669,4607,4618,FAMILLE,30
16670,603,1385,FAMILLE,76
16671,603,2348,FAMILLE,93
16672,603,2943,FAMILLE,92
16673,1385,2348,FAMILLE,69
16674,1385,2943,FAMILLE,56
16675,1385,4243,FAMILLE,55
16676,2348,2943,FAMILLE,10
16677,2348,4243,FAMILLE,86
16678,2943,4243,FAMILLE,84
16679,2841,3329,FAMILLE,38
16680,2841,4653,FAMILLE,60
16681,3329,4653,FAMILLE,57
16682,806,2280,FAMILLE,15
16683,609,2660,FAMILLE,80
16684,609,4190,FAMILLE,10
16685,609,4265,FAMILLE,33
16686,2660,4190,FAMILLE,90
16687,2660,4265,FAMILLE,60
16688,4190,4265,FAMILLE,35
16689,1144,3341,FAMILLE,77
16690,3591,3870,FAMILLE,43
16691,2288,4719,FAMILLE,64
16692,2288,4866,FAMILLE,64
16693,4719,4866,FAMILLE,55
16694,271,909,FAMILLE,83
16695,903,2935,FAMILLE,40
16696,903,3895,FAMILLE,55
16697,2935,3895,FAMILLE,74
16698,977,1587,FAMILLE,83
16699,977,4211,FAMILLE,86
16700,1587,4211,FAMILLE,92
16701,98,2718,FAMILLE,83
16702,98,3482,FAMILLE,91
16703,98,4920,FAMILLE,94
16704,2718,3482,FAMILLE,92
16705,2718,4920,FAMILLE,72
16706,3482,4920,FAMILLE,71
16707,415,2499,FAMILLE,72
16708,415,3829,FAMILLE,43
16709,2499,3829,FAMILLE,66
16710,2094,3483,FAMILLE,85
16711,948,3401,FAMILLE,80
16712,948,3669,FAMILLE,57
16713,3401,3669,FAMILLE,74
16714,2554,4311,FAMILLE,62
16715,2554,4621,FAMILLE,84
16716,4311,4621,FAMILLE,72
16717,779,2442,FAMILLE,69
16718,779,2629,FAMILLE,57
16719,779,3418,FAMILLE,14
16720,2442,2629,FAMILLE,85
16721,2442,3418,FAMILLE,89
16722,2629,3418,FAMILLE,66
16723,1011,2626,FAMILLE,88
16724,1011,4743,FAMILLE,77
16725,2626,4743,FAMILLE,69
16726,4,3304,FAMILLE,73
16727,4,3321,FAMILLE,82
16728,4,4682,FAMILLE,91
16729,3304,3321,FAMILLE,74
16730,3304,4682,FAMILLE,68
16731,3321,4682,FAMILLE,85
16732,102,3537,FAMILLE,28
16733,3089,3612,FAMILLE,70
16734,1666,3674,FAMILLE,73
16735,2241,4608,FAMILLE,76
16736,2241,4790,FAMILLE,60
16737,4608,4790,FAMILLE,57
16738,3000,3039,FAMILLE,81
16739,123,1412,FAMILLE,61
16740,3851,4697,FAMILLE,76
16741,1293,2607,FAMILLE,86
16742,4419,4584,FAMILLE,63
16743,268,1613,FAMILLE,70
16744,268,2284,FAMILLE,94
16745,268,3873,FAMILLE,56
16746,1613,2284,FAMILLE,85
16747,1613,3873,FAMILLE,61
16748,1613,3936,FAMILLE,91
16749,2284,3873,FAMILLE,71
16750,2284,3936,FAMILLE,55
16751,2284,4368,FAMILLE,83
16752,3873,3936,FAMILLE,60
16753,3873,4368,FAMILLE,69
16754,3936,4368,FAMILLE,75
16755,75,3163,FAMILLE,84
16756,819,4219,FAMILLE,24
16757,968,4120,FAMILLE,40
16758,1787,2201,FAMILLE,26
16759,1787,3957,FAMILLE,68
16760,2201,3957,FAMILLE,68
16761,449,1760,FAMILLE,87
16762,449,3160,FAMILLE,81
16763,449,4813,FAMILLE,60
16764,1760,3160,FAMILLE,36
16765,1760,4813,FAMILLE,24
16766,3160,4813,FAMILLE,22
16767,1629,1650,FAMILLE,58
16768,795,1092,FAMILLE,94
16769,292,3282,FAMILLE,57
16770,292,3968,FAMILLE,94
16771,3282,3968,FAMILLE,57
16772,503,1131,FAMILLE,27
16773,503,2030,FAMILLE,59
16774,1131,2030,FAMILLE,74
16775,3156,3716,FAMILLE,88
16776,496,499,FAMILLE,78
16777,496,3038,FAMILLE,76
16778,496,4700,FAMILLE,59
16779,499,3038,FAMILLE,43
16780,499,4700,FAMILLE,70
16781,3038,4700,FAMILLE,76
16782,3101,4157,FAMILLE,90
16783,3992,4461,FAMILLE,32
16784,419,4105,FAMILLE,84
16785,1252,2915,FAMILLE,62
16786,1477,3471,FAMILLE,73
16787,2115,2487,FAMILLE,76
16788,2115,4407,FAMILLE,62
16789,2487,4407,FAMILLE,23
16790,197,4196,FAMILLE,88
16791,197,4674,FAMILLE,92
16792,4196,4674,FAMILLE,87
16793,1570,2524,FAMILLE,92
16794,1966,1990,FAMILLE,44
16795,751,3025,FAMILLE,62
16796,751,3523,FAMILLE,89
16797,751,4023,FAMILLE,79
16798,3025,3523,FAMILLE,89
16799,3025,4023,FAMILLE,80
16800,3523,4023,FAMILLE,14
16801,574,1519,FAMILLE,29
16802,2070,3281,FAMILLE,85
16803,2421,2454,FAMILLE,59
16804,2104,2400,FAMILLE,27
16805,2104,4239,FAMILLE,32
16806,2400,4239,FAMILLE,26
16807,443,3619,FAMILLE,86
16808,1032,4295,FAMILLE,60
16809,4217,4856,FAMILLE,22
16810,3590,4254,FAMILLE,93
16811,3590,4901,FAMILLE,75
16812,4254,4901,FAMILLE,62
16813,1466,4620,FAMILLE,59
16814,2714,3026,FAMILLE,78
16815,379,2758,FAMILLE,42
16816,550,785,FAMILLE,56
16817,550,980,FAMILLE,59
16818,550,3125,FAMILLE,70
16819,785,980,FAMILLE,63
16820,785,3125,FAMILLE,59
16821,785,3912,FAMILLE,66
16822,980,3125,FAMILLE,80
16823,980,3912,FAMILLE,88
16824,3125,3912,FAMILLE,67
16825,955,3191,FAMILLE,83
16826,2136,3622,FAMILLE,87
16827,2136,4553,FAMILLE,55
16828,3622,4553,FAMILLE,89
16829,1436,4362,FAMILLE,62
16830,505,2227,FAMILLE,82
16831,505,2756,FAMILLE,85
16832,505,4596,FAMILLE,88
16833,2227,2756,FAMILLE,71
16834,2227,4596,FAMILLE,81
16835,2756,4596,FAMILLE,56
16836,509,3128,FAMILLE,72
16837,509,3197,FAMILLE,93
16838,509,4878,FAMILLE,61
16839,3128,3197,FAMILLE,61
16840,3128,4878,FAMILLE,83
16841,3197,4878,FAMILLE,75
16842,836,936,FAMILLE,25
16843,836,2116,FAMILLE,18
16844,836,4532,FAMILLE,61
16845,936,2116,FAMILLE,35
16846,936,4532,FAMILLE,69
16847,2116,4532,FAMILLE,86
16848,1457,3497,FAMILLE,72
16849,2003,3170,FAMILLE,70
16850,794,1467,FAMILLE,64
16851,794,1726,FAMILLE,81
16852,1467,1726,FAMILLE,19
16853,314,534,FAMILLE,91
16854,314,3663,FAMILLE,71
16855,534,3663,FAMILLE,87
16856,4400,4670,FAMILLE,73
16857,580,1398,FAMILLE,71
16858,2174,2518,FAMILLE,73
16859,4336,4894,FAMILLE,72
16860,1572,2134,FAMILLE,74
16861,1572,4024,FAMILLE,90
16862,2134,4024,FAMILLE,34
16863,991,3019,FAMILLE,56
16864,991,3961,FAMILLE,57
16865,3019,3961,FAMILLE,55
16866,3164,4945,FAMILLE,82
16867,1050,4924,FAMILLE,17
16868,851,2713,FAMILLE,70
16869,1364,2895,FAMILLE,88
16870,1364,3292,FAMILLE,60
16871,2895,3292,FAMILLE,61
16872,2848,4135,FAMILLE,58
16873,1517,3581,FAMILLE,66
16874,1517,4574,FAMILLE,58
16875,3581,4574,FAMILLE,32
16876,2521,4685,FAMILLE,35
16877,182,332,FAMILLE,62
16878,182,527,FAMILLE,75
16879,182,3615,FAMILLE,67
16880,332,527,FAMILLE,58
16881,332,3615,FAMILLE,73
16882,527,3615,FAMILLE,82
16883,2748,4379,FAMILLE,64
16884,3001,3489,FAMILLE,86
16885,3001,4273,FAMILLE,94
16886,3001,4787,FAMILLE,57
16887,3489,4273,FAMILLE,61
16888,3489,4787,FAMILLE,66
16889,4273,4787,FAMILLE,88
16890,1012,1870,FAMILLE,60
16891,2371,2604,FAMILLE,73
16892,2371,3233,FAMILLE,76
16893,2604,3233,FAMILLE,60
16894,2423,4316,FAMILLE,56
16895,1668,2510,FAMILLE,59
16896,1177,1240,FAMILLE,57
16897,1177,1674,FAMILLE,75
16898,1240,1674,FAMILLE,42
16899,2145,4473,FAMILLE,69
16900,2193,3033,FAMILLE,65
16901,3508,3820,FAMILLE,64
16902,3508,4922,FAMILLE,94
16903,3820,4922,FAMILLE,43
16904,119,4404,FAMILLE,80
16905,347,2771,FAMILLE,73
16906,403,2496,FAMILLE,61
16907,403,3463,FAMILLE,92
16908,2496,3463,FAMILLE,55
16909,2618,4540,FAMILLE,15
16910,1022,1736,FAMILLE,33
16911,722,905,FAMILLE,62
16912,722,4112,FAMILLE,59
16913,722,4271,FAMILLE,78
16914,905,4112,FAMILLE,10
16915,905,4271,FAMILLE,19
16916,905,4822,FAMILLE,32
16917,4112,4271,FAMILLE,16
16918,4112,4822,FAMILLE,36
16919,4271,4822,FAMILLE,13
16920,1008,3848,FAMILLE,79
16921,1008,4997,FAMILLE,58
16922,3848,4997,FAMILLE,84
16923,1921,4881,FAMILLE,85
16924,1067,3362,FAMILLE,86
16925,3519,4516,FAMILLE,19
16926,4718,4983,FAMILLE,64
16927,1061,2264,FAMILLE,44
16928,1061,4408,FAMILLE,84
16929,2264,4408,FAMILLE,62
16930,1288,2666,FAMILLE,56
16931,149,2210,FAMILLE,69
16932,206,2641,FAMILLE,81
16933,3564,3993,FAMILLE,69
16934,946,1717,FAMILLE,87
16935,946,3638,FAMILLE,75
16936,946,4096,FAMILLE,94
16937,1717,3638,FAMILLE,40
16938,1717,4096,FAMILLE,26
16939,3638,4096,FAMILLE,39
16940,3323,3742,FAMILLE,72
16941,3323,4040,FAMILLE,55
16942,3742,4040,FAMILLE,67
16943,310,1813,FAMILLE,24
16944,310,3990,FAMILLE,94
16945,1813,3990,FAMILLE,88
16946,95,4438,FAMILLE,15
16947,95,4767,FAMILLE,55
16948,4438,4767,FAMILLE,76
16949,186,4991,FAMILLE,76
16950,107,3888,FAMILLE,84
16951,107,4298,FAMILLE,65
16952,107,4569,FAMILLE,87
16953,3888,4298,FAMILLE,71
16954,3888,4569,FAMILLE,68
16955,4298,4569,FAMILLE,71
16956,2887,3492,FAMILLE,92
16957,2887,3800,FAMILLE,70
16958,3492,3800,FAMILLE,77
16959,623,2816,FAMILLE,41
16960,623,3561,FAMILLE,55
16961,2816,3561,FAMILLE,76
16962,276,3513,FAMILLE,83
16963,276,3524,FAMILLE,91
16964,3513,3524,FAMILLE,57
16965,254,1711,FAMILLE,84
16966,254,3998,FAMILLE,87
16967,1711,3998,FAMILLE,69
16968,2173,3008,FAMILLE,84
16969,2173,3556,FAMILLE,74
16970,2173,4091,FAMILLE,81
16971,3008,3556,FAMILLE,70
16972,3008,4091,FAMILLE,62
16973,3556,4091,FAMILLE,88
16974,1298,2075,FAMILLE,63
16975,749,3499,FAMILLE,16
16976,430,1538,FAMILLE,90
16977,430,4776,FAMILLE,92
16978,430,4907,FAMILLE,79
16979,1538,4776,FAMILLE,78
16980,1538,4907,FAMILLE,69
16981,4776,4907,FAMILLE,79
16982,521,1352,FAMILLE,79
16983,128,3252,FAMILLE,75
16984,1944,4388,FAMILLE,81
